Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
A0AVT1,0.48473999,0.8176929,0.88948552,0.10921065,0.04441031,0.31618172,0.08935073,-0.27074233,0.0205691,-0.01397308,0.28539506,-0.11967665,0.07444153,0.49235246,0.47942966,0.43100889,0.09256918,0.2125672,0.342626371,0.187429113
A0FGR8,0.27580619,-0.01574528,0.12584969,-0.5506995,-0.3001866,-0.16204881,-0.19446188,-0.59898245,-0.52669435,-0.3267843,-0.32591565,-0.16732063,-0.36173413,0.27163612,0.21595239,-0.44563464,-0.40072244,0.09915539,2.418287366,0.737607498
A0JNW5,-0.60672566,-0.55900106,-0.54148421,-0.05365224,0.00968881,-0.63775334,-0.50107378,-0.46447706,-0.99488794,-0.68487632,-0.99521825,-0.7847632,-1.06316635,-0.88850063,-1.04658201,-0.84932868,-0.69620168,-1.51548185,2.442824687,0.014524603
A0MZ66,0.35601214,0.60400178,1.02182933,0.3630119,0.59122887,0.20575748,0.15764115,0.23278099,0.63283143,0.01894456,0.15490896,0.36316229,0.40112302,0.75873573,0.77873145,0.77124483,0.66497014,0.49381431,0.738116367,0.530553585
A2RRP1,0.08594127,0.20075147,0.17646094,0.02131465,0.107834,0.06946595,0.13378621,-0.3592537,-0.65011129,-0.57160657,-0.01855305,-0.28284565,-0.33747427,-0.11391387,-0.14409758,-0.20076721,-0.32157231,-0.32173792,-2.025136035,8.52E-05
A2RUH7,0.10822859,0.0674225,0.27321907,0.17515717,0.11480582,-0.65894824,0.30994704,0.05118859,0.13166788,-0.16903446,-0.62740501,-0.05874653,-0.18243803,-0.02320266,-0.29271682,-0.26234384,-0.39537768,-0.33376411,-1.30724522,0.447991072
A3KMH1,0.60197268,0.16627518,0.56308849,0.95849533,1.13121393,0.47216742,0.43360746,0.92753783,0.78535149,0.4040455,0.32365782,0.50571221,0.23317236,0.04543453,-0.11399593,-0.21899249,-0.30042496,-0.22185513,0.368243029,0.076921761
A5PKW4,-0.2027198,-1.51248944,-0.16313754,0.50021285,0.16247035,0.08467789,0.04688605,0.15860844,-0.75178598,-0.17186614,-0.94696199,-0.4879837,-0.18502831,-1.16080623,-0.95012084,-0.49126211,-0.65182755,-0.78246707,1.990029796,0.391660801
A5YM72,-0.46564856,-0.72807669,0.50361317,-0.30035148,-0.31316831,-0.53658746,-0.50384438,-0.30265548,-0.28596479,-1.08427461,-1.37402593,-0.66802023,-1.0092035,0.49006007,0.24794659,0.36096727,0.03383929,-0.25793283,1.442625289,0.752845807
A6NHL2,1.29383,1.34726,1.48776,1.2151,1.263577,1.220178,1.352575,1.229963,1.712132,1.159553,1.057546,1.224342,1.679693,1.603524,1.6549,1.686788,1.645138,1.589662,1.095254059,0.085824308
A6NIH7,-0.2969231,-0.3210848,-0.2917821,-0.5647809,-0.2258759,-0.2393008,-0.4612607,-0.2329643,-0.3758402,-0.5109662,-1.2172624,-0.411116,-0.5254466,-0.5181073,-0.626166,-0.2710559,-0.3840731,-0.4222806,1.401405456,0.100993957
A6NNT2,-0.02091596,-0.02198644,-0.3544109,0.19161743,0.3113679,-0.04816138,-0.09755574,0.41618335,-0.18224802,-0.09932641,-0.54366923,-0.20523608,-0.06922927,-0.92169052,-0.38316499,-0.40627467,-0.25957211,-0.11213794,-10.59913325,0.115705215
A6XGL0,-0.6045389,-0.5074425,-0.7139759,-0.2710135,-0.3944665,-0.1910522,-0.342682,-0.3396354,-0.4327421,-0.4621216,-0.9615639,-0.5408797,-0.3123505,-0.692161,-0.6168023,-0.5617802,-0.81059,-0.5882492,1.057871,0.236705989
A6ZKI3,-0.4940533,-0.6125615,-1.5415956,-0.6768844,-1.085746,-0.7921773,-0.9153991,-1.0349832,-0.4509241,-0.5483827,-1.1264144,-0.8976482,-0.5327927,-0.9628723,-0.740871,-0.5614105,-0.4512866,-1.0975006,0.881801414,0.411415654
A8MU93,-1.2352389,-1.3602278,-0.6527952,-1.4092604,-1.0080341,-0.8649662,-0.3454293,-1.48557,-0.917775,-1.197747,-1.5933542,-1.1210076,-0.8842801,-0.827758,-0.8771519,-1.0142999,-0.5303805,-1.0433662,0.862369364,0.69184859
